Year,Make,Model,Detailed_model,Price,Mileage
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
2018,Chevrolet,Malibu,LT FWD Used,14431,30648
2014,Chevrolet,Malibu,2LT FWD,10999,28790
2016,Chevrolet,Malibu,1LT FWD,14495,6363
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048
2016,Chevrolet,Malibu,2LT FWD,14995,27731
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055
2017,Chevrolet,Malibu,LT FWD,12588,49471
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257
2017,Chevrolet,Malibu,Premier FWD,18989,16788
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651
2015,Chevrolet,Malibu,LS FWD,10000,61910
2018,Chevrolet,Malibu,LT FWD,15499,11697
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401
