Year,Make,Model,Detailed_model,Price,Mileage,Website
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2011,Ford,Fusion,Sport,5095,133730,CG
2019,Ford,Fusion,Titanium AWD Used,20337,15725,CG
2016,Ford,Fusion,SE,12480,36070,CG
2012,Ford,Fusion,SEL,5999,97300,CG
2018,Ford,Fusion,SE,13999,42053,CG
2015,Ford,Fusion,SE,10999,59000,CG
2010,Ford,Fusion,,4800,67000,CG
2016,Ford,Fusion,SE,12290,34595,CG
2019,Ford,Fusion,Titanium AWD Used,20371,15357,CG
2014,Ford,Fusion,SE,6799,137229,CG
2016,Ford,Fusion,SE,12736,47397,CG
2017,Ford,Fusion,SE,11988,65751,CG
2016,Ford,Fusion,SE,12533,33086,CG
2010,Ford,Fusion,SE,4300,130343,CG
2016,Ford,Fusion,SE,13976,21348,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
